景点id,景点名称,景点区域,景点级别,景点热度,景点简介,景点经纬度,景点地址
3083808394,淹城春秋乐园,江苏·常州·武进区,5A景区,热度 0.0,五大功能区带您畅游春秋文化主题梦幻乐园,"119.939463,31.706124",江苏省常州市武进区武宜南路197号
3441899919,南昌万达海洋乐园,江西·南昌,,热度 0.0,7个主题水池，带您玩转海洋乐园,"115.796037,28.587157",江西省南昌市九龙湖新区万达文化旅游城万达茂一楼
3506633959,玉垒阁,四川·成都·都江堰,,热度 0.0,拥有全国景区户外第二长的扶手电梯,"103.621165,31.007551",四川省成都市都江堰市城西公园路都江堰风景名胜区内
3671848207,嘉峪关方特欢乐世界,甘肃·嘉峪关·嘉峪关市,,热度 0.0,科技互动体验营造的梦幻感受,"98.352782,39.757616",甘肃省嘉峪关市方特大道4111号
3262953425,株洲方特欢乐世界,湖南·株洲·云龙示范区,,热度 0.0,您和孩子一起疯，一起涨姿势的地方,"113.204856,27.992948",湖南省株洲市云龙示范区华强路1号
788324840,重庆欢乐海底世界,重庆·重庆·渝中区,,热度 0.0,开启绚丽浪漫的海洋之旅,"106.522961,29.556485",重庆市核心区渝中区化龙桥企业天地2号楼LG层
3376558736,桃源仙谷,北京·北京·密云县,4A景区,热度 0.7,"森林茂密,气象万千,以湖、瀑、潭而著称","116.817819,40.550308",北京市密云县石城乡南石城村
1056119055,瞻园,江苏·南京·夫子庙,,热度 0.76,"瞻望玉堂,如在天上","118.791288,32.027072",江苏省南京市秦淮区瞻园路128号
3949754086,象山公园,广西·桂林,4A景区,热度 0.0,2017央视春晚分会场，绝美赏月地,"110.302339,25.274547",广西壮族自治区桂林市秀峰区滨江路1号
1515090438,禾木,新疆·阿勒泰·阿勒泰市,,热度 0.0,拍摄日出、晨雾、木屋、禾木河的绝佳取景地,"87.446776,48.577734",新疆维吾尔自治区阿勒泰地区布尔津县
835027696,横店明清宫苑,浙江·金华·横店影视城,,热度 0.0,寻觅甄嬛传，梦回紫禁城,"120.309737,29.176594",浙江省金华市东阳市万盛街42号横店影视城
4154898069,磁器口古镇,重庆·重庆·沙坪坝区,4A景区,热度 0.8,古色古香，人文荟萃，风景优美,"106.458175,29.585837",重庆市沙坪坝区磁南街1号
4162880915,苍山洗马潭索道,云南·大理·天龙八部影视城,,热度 0.76,体验在山云间穿梭之美，一览苍山美景,"100.154462,25.686735",云南省大理白族自治州大理市苍山景区下三月街天龙八部影视城内
1697896012,厦门日月谷温泉渡假村,福建·厦门·海沧区,4A景区,热度 0.72,东南亚风情建筑风格，百多个露天温泉泡池,"117.947214,24.564469",福建省厦门市海沧区孚莲路1888号
3232404604,雁栖湖旅游区,北京·北京·怀柔区,4A景区,热度 0.7,你和鱼儿都喜欢的纯净圣地,"116.68831,40.401914",北京市怀柔区雁水路3号
3024535283,桂林乐满地主题乐园,广西·桂林·兴安县,5A景区,热度 0.7,以浪漫与快乐为名,"110.682101,25.588829",广西壮族自治区桂林市兴安县志玲路
2087137631,世茂云上厦门观光厅,福建·厦门·思明区,,热度 0.0,俯瞰美丽厦门，远眺台湾海峡,"118.094649,24.442449",福建省厦门市思明区大学路世茂海峡大厦B塔
1761856605,大东海,海南·三亚,4A景区,热度 0.9,沙滩、美景、美女，来这里让你大饱眼福,"109.531847,18.228007",海南省三亚旅游区大东海游览区
1116069121,富阳永安山滑翔基地,浙江·杭州·富阳市,4A景区,热度 0.0,五彩伞花在永安山巅绽放，这一美丽图景已成为富阳运动休闲形象的经典画面。2009年10月，永安山滑翔基地二期工程即将竣工，,"119.932617,29.880176",浙江省杭州富阳市近郊永安山顶（近永安农庄）
1940685610,韶关丹霞山,广东·韶关·浈江区,5A景区,热度 1.0,丹霞地貌命名地,"113.745153,25.0304",广东省韶关市浈江区丹霞山风景名胜区
1914199304,海南热带野生动植物园,海南·海口·秀英区,4A景区,热度 0.72,"每个海口人都知道的,千万别错过","110.253188,19.774941",海南省海口市秀英区东山镇（海榆中线27公里处）
95106489,博斯腾湖,新疆·巴音郭楞·库尔勒市,5A景区,热度 0.78,苇翠荷香，曲径邃深，被誉为“世外桃园”,"86.366079,41.795618",新疆-巴音郭楞-库尔勒市博湖县境内
3734569360,岳麓山,湖南·长沙·岳麓区,5A景区,热度 0.9199999999999999,赏枫胜地，不在别处！就在这儿,"112.943373,28.194667",湖南省长沙市岳麓区登高路58号
3758813835,翠华山,陕西·西安·长安区,4A景区,热度 0.7,太乙真人修炼地，李世民避暑消夏,"109.013004,33.999399",陕西省西安市长安太乙宫镇翠华山景区
460651635,山海关老龙头景区,河北·秦皇岛·山海关区,,热度 0.76,人类历史上的千古奇观,"119.805028,39.975207",河北省秦皇岛市山海关区龙海大道1号
2364399485,拉市海国际湿地公园,云南·丽江·玉龙县,3A景区,热度 0.76,湿地自然保护区,"100.145593,26.896784",云南省丽江市玉龙县拉市海湿地公园
3058294493,海螺沟,四川·甘孜州·泸定县,5A景区,热度 0.9,云海仙境，让我迷失在你的神秘里,"102.090512,29.637949",四川省甘孜藏族自治州泸定县木西镇共和村
4093770257,连云港花果山,江苏·连云港·连云区,5A景区,热度 1.0,大圣故里，神话仙境,"119.278096,34.648745",江苏省连云港市新浦区郁林路5号
2825510206,九乡风景名胜区,云南·昆明·宜良县,4A景区,热度 0.72,九乡溶洞九十九，数完溶洞白了头,"103.390531,25.073926",云南省昆明市宜良县九乡风景名胜区
3494344658,天目湖御水温泉,江苏·常州·天目湖旅游度假区,5A景区,热度 0.78,紧靠天目湖南山竹海，被称为竹海里的温泉,"119.539476,31.188079",江苏省常州市溧阳市南山竹海景区
1493045975,宁波方特东方神画,浙江·宁波·慈溪市,,热度 0.0,运用高科技诠释民间传统艺术,"121.189978,30.322746",浙江省宁波市杭州湾新区天宝路188号
218721653,溪口景区,浙江·宁波·奉化市,5A景区,热度 0.9,寻找传奇色彩的小故事,"121.22742,29.687265",浙江省宁波市奉化市溪口镇
2356390351,厦门科技馆,福建·厦门·思明区,,热度 0.7,在这里，玩得开心的不只是孩子,"118.114462,24.496389",福建省厦门市思明区体育路95号文化艺术中心科技馆
3709950084,本溪大峡谷(南芬大峡谷）,辽宁·本溪·南芬区,,热度 0.7,这是大自然呈献给这个世界的一张崭新名片,"123.967099,41.302649",辽宁省本溪市南芬区
1948029920,灵玲国际马戏城,福建·厦门·集美区,,热度 0.0,以马戏表演为主题集合休闲娱乐的度假区,"118.057979,24.594044",福建省厦门市集美新城杏锦路和杏林湾路交叉口北侧
1030925846,重庆海昌加勒比海水世界,重庆·重庆·南岸区,4A景区,热度 0.72,在阳光下合法的、正当的、干净的抢劫快乐吧,"106.620337,29.562539",重庆市南岸区崇文路35号
1073436503,芜湖方特梦幻王国（二期）,安徽·芜湖·鸠江区,,热度 0.0,东方梦幻乐园，亚洲科幻神奇,"118.466163,31.365534",安徽省芜湖市鸠江区赤铸山东路华强文化科技产业园
2984291252,青青世界,广东·深圳·南山区,4A景区,热度 0.72,融入大自然、体会田园之乐,"113.907231,22.505563",广东省深圳市南山区月亮湾青青街1号
2378116228,镇江金山,江苏·镇江·润州区,5A景区,热度 0.0,法海岂能懂爱，白娘娘大发雌威之地,"119.422532,32.225542",江苏省镇江市润州区金山路62号
2845576993,白洋淀,河北·保定·安新县,5A景区,热度 0.9800000000000001,小兵张嘎的家乡，荷花和芦苇丛中的北国江南,"115.973929,38.947949",河北省保定市安新县
1292669041,东方明珠空中旋转餐厅,上海·上海·东方明珠,,热度 0.0,全方位360度尽收上海林立高楼之美景,"121.50626,31.245369",上海市浦东新区浦东世纪大道1号东方明珠广播电视塔内
2199307902,奥林匹克公园,北京·北京·朝阳区,5A景区,热度 0.74,感受2008北京奥运的辉煌,"116.39611,39.994915",北京市朝阳区天辰东路11号
3563727173,漓江【盛景号】游轮,广西·桂林·灵川县,5A景区,热度 0.0,—四星级“盛景”号游船。桂林至阳朔航线。游船分为ＶＩＰ舱、头等舱，贵宾舱、包厢上下两层。上舱（ＶＩＰ舱、头等舱）下舱(贵,"110.438282,25.153169",上船码头：磨盘山码头：广西省桂林市漓江景区磨盘山码头2号泊位。 下船码头：水东门码头：广西省桂林市阳朔西街。
1496596045,碧海金沙水上乐园,上海·上海·奉贤区,,热度 0.7,阳光、海水、沙滩，今年夏天我们约吗,"121.564214,30.824264",上海市奉贤区海湾旅游区海涵路6号
3823708792,乐岛海洋王国,河北·秦皇岛·山海关区,4A景区,热度 0.72,蓝天、碧海、金沙，给你不一样的海洋公园,"119.763271,39.961763",河北省秦皇岛市山海关区龙海大道148号
2247288538,程阳八寨景区,广西·柳州·三江县,4A景区,热度 0.7,别具一格的建筑技艺和雄伟风姿而闻名于世,"109.647018,25.901019",广西省柳州市三江侗族自治县林溪乡程阳八寨
953633071,阔克苏大峡谷,新疆·伊犁·喀拉峻,,热度 0.0,生态和人文相互辉映，壮丽与秀美并存,"82.156502,43.08227",新疆维吾尔自治区特克斯县内南部天山之中
2021081535,故宫礼物,北京·北京·故宫,,热度 0.0,来自故宫的礼物,"116.403245,39.92711",北京市故宫内坤宁宫东基化门南侧故宫文化产品专卖店
1333812893,龙潭大峡谷,河南·洛阳·新安县,5A景区,热度 0.7,山崩地裂的旷世奇观，探幽览胜的绝妙意境,"112.022289,34.980692",河南省洛阳市新安县石井镇龙潭沟村
2804097478,信号山公园,山东·青岛·市南区,3A景区,热度 0.72,俯瞰青岛前海建筑群和海滨风光的佳处,"120.338223,36.072829",山东省青岛市市南区齐东路17号
3054362552,柯岩风景区,浙江·绍兴·绍兴县,4A景区,热度 0.82,奔跑吧兄弟拍摄地,"120.480302,30.054859",浙江省绍兴市绍兴县柯岩大道558号
3335608148,合肥万达水乐园,安徽·合肥·合肥万达文化旅游城,,热度 0.0,四季恒温无限亲水体验,"117.309443,31.707828",安徽省合肥市滨湖新区庐州大道778号万达茂内（万年埠路合肥万达诺富特酒店对面路口入内，合肥万达主题乐园对面）
3429632054,珠海长隆国际海洋度假区,广东·珠海·金湾区,,热度 0.0,爸爸，放假我们就去这儿,"113.553944,22.105303",广东省珠海市横琴岛南端环岛路长隆大道东侧
467770768,普者黑,云南·文山·丘北县,4A景区,热度 1.0,中国独一无二的喀斯特山水田园风光,"104.13577,24.123152",云南省文山壮族苗族自治州丘北县城西13公里
4225437748,西岭雪山,四川·成都·大邑县,4A景区,热度 0.74,壮观旖旎、神秘奇特,"103.179416,30.620509",四川省成都市大邑县内
3402604243,东方明珠豪华浦江游船东方明珠码头,上海·上海·浦东新区,,热度 0.0,在此处可将浦江两岸每一道风景线尽收眼底,"121.503369,31.246365",上海市浦东新区滨江大道2852号靠近丰和路口东方明珠游船码头
2868815686,靖港古镇,湖南·长沙·望城县,4A景区,热度 0.0,回味历史长河，体验千年古镇,"112.79129,28.46227",湖南省长沙市望城区靖港镇
2864735853,澳门旅游观光塔,澳门·澳门·澳门半岛,,热度 0.72,登高望远，全澳景色尽收眼底,"113.548294,22.182998",澳门特别行政区澳门半岛南湾新填海区D区域1号地段
3937906923,宝鸡太白山,陕西·宝鸡·眉县,5A景区,热度 0.78,岩崖已奇绝，冰雪竟雕皱,"107.821652,34.061746",陕西省宝鸡市眉县汤峪镇太白山国际旅游度假区龙街陕西信合对面
4053221398,个园,江苏·扬州·广陵区,4A景区,热度 0.8800000000000001,聆听石头与竹子的低语,"119.450276,32.404901",江苏省扬州市广陵区盐阜东路10号
1635336074,张氏帅府,辽宁·沈阳·沈河区,4A景区,热度 0.8,张学良的官邸和私宅,"123.464684,41.800237",辽宁省沈阳市沈河区朝阳街少帅府巷46号
1353886282,昆明西山龙门景区,云南·昆明·西山区,4A景区,热度 0.74,瞻仰文化碑林，看满清八旗遗迹,"102.640355,24.964658",云南省昆明市西山区西山公路
1398495628,青岛德国监狱旧址博物馆,山东·青岛·市南区,3A景区,热度 0.0,一座古堡式监狱建筑群的特色博物馆,"120.335185,36.067216",山东省青岛市市南区常州路23号
3793771320,钟山风景区,江苏·南京·玄武区,4A景区,热度 0.76,伟大的民主革命先行者孙中山先生的陵寝,"118.861055,32.070422",江苏省南京市玄武区石象路7号
3863687047,金佛山,重庆·重庆·南川区,5A景区,热度 0.72,山势雄奇秀丽，景色深秀迷人,"107.207362,29.104603",重庆市南川区金佛山西坡旅游区
3385672069,遇龙河,广西·桂林·阳朔县,,热度 0.86,人称“小漓江”，不是漓江胜似漓江,"110.45795,24.757044",广西省桂林市阳朔县遇龙河景区
3689436459,​天津东疆湾沙滩景区,天津·天津·滨海新区,4A景区,热度 0.0,享受阳光、沙滩、海水,"117.8387228365,39.0188011112",天津港东疆港区的东南部休闲旅游度假区内
1731291670,三亚湾,海南·三亚,,热度 0.86,滨海大道依湾绵延，椰树成林构成一道画廊,"109.451034,18.292751",海南省三亚市三亚旅游区三亚湾路
1286742308,成都天台山,四川·成都·邛崃市,4A景区,热度 0.72,成都奇峰，矗立天际，终年积雪,"103.112093,30.287431",四川省成都邛崃市天台镇
4082767251,琴岛之眼摩天轮,山东·青岛·黄岛区,,热度 0.0,俯瞰西海岸，领略大青岛的磅礴气势,"120.172762,35.935979",青岛市西海岸新区漓江西路1160号唐岛湾公园西侧
1381579799,东莞龙凤山庄影视渡假村,广东·东莞·东莞市,4A景区,热度 0.0,甜蜜浪漫，梦幻伊甸园,"114.202316,22.718831",广东省东莞市凤岗镇官井头大龙管理区龙凤山庄路
3127571745,木渎古镇,江苏·苏州·吴中区,4A景区,热度 0.76,与灵山相辅相成，展现园林古镇的魅力,"120.512729,31.260181",江苏省苏州市吴中区中山西路
1253277244,南宁方特东盟神画,广西·南宁·青秀区,,热度 0.0,全新的大型高科技主题乐园,"108.433052,22.787404",广西省南宁市青秀区青环路66号
2762215600,海滨城浩海立方海洋馆,四川·成都·双流县,,热度 0.0,创世界吉尼斯纪录的单体海洋馆,"103.918272,30.609499",四川省成都市蛟龙港双流园区海滨广场
1776074710,云雾山,湖北·武汉·黄陂区,5A景区,热度 0.7,中国野生杜鹃花的荟萃地，堪称华中一绝,"114.220245,31.130991",湖北省武汉市黄陂区泡桐店境内
3013187691,沙湖旅游区,宁夏·石嘴山·平罗县,5A景区,热度 1.0,看珍鸟奇禽，群鸟嬉戏的绝佳之地,"106.389074,38.820453",宁夏省石嘴山市平罗县境内西大滩（沙湖生态旅游区）
1540413782,成都环球中心,四川·成都·武侯区,,热度 0.0,一个巨大的城市综合体,"104.071536,30.575055",四川省成都高新南区天府大道北段1700号
3173712995,武汉两江游览,湖北·武汉·江岸区,,热度 0.0,美得让人无法呼吸,"114.311407,30.595811",湖北省武汉市江岸区沿江大道
3787024397,龙口南山旅游区,山东·烟台·龙口市,5A景区,热度 0.72,福寿南山，养心天堂,"120.481974,37.572253",山东省烟台龙口市东江镇南山旅游景区
1276488866,八仙过海景区,山东·烟台·蓬莱市,5A景区,热度 0.72,放漂心灵，体验澎湃激情，尽享探险之乐,"120.782222,37.831631",山东省烟台蓬莱市海滨路东8号
3242393315,日光岩,福建·厦门·鼓浪屿,,热度 0.86,登临日光岩，看云天近在咫尺,"118.073974,24.448579",福建省厦门市思明区晃右路晃岩路56-64号
4126863466,腾龙洞,湖北·恩施·利川市,4A景区,热度 0.96,旅游、疗养、探险、地质考察的理想之地,"108.991277,30.335656",湖北省恩施州利川市腾龙大道1号
1667547354,麦积山风景名胜区,甘肃·天水·麦积区,5A景区,热度 1.0,中国佛教四大石窟之一，完美的石窟艺术宝库,"106.013269,34.362784",甘肃省天水市麦积区麦积镇麦积村
2802914982,酉阳桃花源,重庆·重庆·酉阳县,5A景区,热度 0.72,桃花源--陶渊明笔下[桃花源记]原型地,"108.770241,28.859621",重庆市酉阳县土家族苗族自治县桃花源路232号
3408354342,深圳小梅沙海洋世界,广东·深圳·小梅沙,,热度 0.7,一天穿越四大洋,"114.335258,22.61059",广东省深圳市盐田区小梅沙海洋世界
1592558450,昆明世界园艺博览园,云南·昆明·盘龙区,5A景区,热度 0.86,不出国门，欣赏世界园艺,"102.762666,25.077291",云南省昆明市盘龙区世博路10号
4156977699,高家大院,陕西·西安·莲湖区,,热度 0.74,逛百年历史大院，欣赏剪纸、皮影艺术,"108.94997,34.269155",陕西省西安市莲湖区北院门144号民居
921342118,龙宫风景区,贵州·安顺·镇宁县,5A景区,热度 0.72,览龙宫知天下水洞，荡轻舟临人间仙境,"105.895189,26.098328",贵州省安顺市镇宁县龙宫镇
2388637899,康定情歌木格措风景区,四川·甘孜州·康定市,4A景区,热度 0.0,童话里的木格措，享受大小金川自然风景,"101.907249,30.195329",四川省甘孜州康定县雅拉乡王母村
1148119116,横店梦幻谷,浙江·金华·横店影视城,4A景区,热度 0.0,集娱乐、夜间影视体验、自然风貌于一体,"120.324056,29.144327",浙江省金华东阳市横店影视城内
878641991,双廊,云南·大理·大理市,,热度 0.74,远眺如黛的青山，近观碧蓝的海水,"100.200033,25.915827",云南大理洱海东岸，距下关35公里
374410825,望天树景区,云南·西双版纳·勐腊县,4A景区,热度 0.82,走进望天树，亲近热带雨林,"101.594904,21.625925",云南省勐腊县西双版纳热带雨林国家公园望天树景区
3769644762,海河桥,天津·天津·河北区,,热度 0.0,海河上点缀着24座桥梁是一道亮丽的风景,"117.324366,39.080941",天津市海河桥
1786655746,绵山,山西·晋中·介休市,5A景区,热度 0.76,佛教禅林——中国清明文化的发源地,"111.955624,36.891096",山西省晋中市介休城东南20公里处新地村
2871359243,婺源篁岭,江西·上饶·婺源县,4A景区,热度 0.0,自游行的绝佳选择,"118.127595,29.339174",江西省上饶市婺源县江湾镇篁岭村
1608276289,长沙摩天轮,湖南·长沙·天心区,,热度 0.0,在这里观赏到整个长沙市的风景,"112.992014,28.184327",湖南省长沙市天心区芙蓉中路近贺龙体育广场
134261440,棒棰岛,辽宁·大连·中山区,4A景区,热度 0.76,青松绿树，海滨浴场碧波银浪，金沙闪烁,"121.725378,38.891258",辽宁省大连市中山区迎宾路1号
3429564770,梨木台,天津·天津·蓟县,4A景区,热度 0.72,”天津的神农架“和”北方的热带雨林“,"117.550909,40.203451",天津市蓟县蓟县下营镇船舱峪村北
4081580954,织金洞,贵州·毕节·织金县,4A景区,热度 1.0,黄山归来不看岳， 织金洞外无洞天,"105.902441,26.770667",贵州省毕节市织金县官寨乡织金洞景区
1182053254,玉龙雪山索道,云南·丽江·玉龙雪山,,热度 0.0,先进的索道，体验更快捷更安全,"100.25989,27.105602",云南省丽江市玉龙纳西族自治县
2839620294,凤凰山海港乐园,浙江·宁波·北仑区,4A景区,热度 0.74,能让你“疯狂”的主题乐园,"121.860427,29.901476",浙江省宁波市北仑区辽河路728号
3614334989,乐华城•乐华欢乐世界,陕西·咸阳·泾阳县,,热度 0.0,过山车主题公园,"108.925245,34.478523",陕西省西咸新区泾河新城沣泾大道
679140276,太姥山,福建·宁德·福鼎市,5A景区,热度 1.0,太姥山，中国海边最美的山,"120.199549,27.107995",福建省宁德福鼎市太姥山
3510693151,泰安方特欢乐世界,山东·泰安·泰山区,4A景区,热度 0.0,17个主题项目带你畅游高科技科幻主题公园,"117.200368,36.244725",山东省泰安市泰山区东部新区明堂路北首
2841022611,天塔湖,天津·天津·河西区,4A景区,热度 0.7,“水中之塔”，势如剑倚天,"117.188129,39.098562",天津市河西区卫津南路1号
2078462365,黄腾峡漂流,广东·清远·清城区,4A景区,热度 0.74,到“小九寨”体验“漂流之王”,"113.101769,23.769374",广东省清远市清城区东城街石板村黄腾峡
2709130145,鹭江夜游（和平码头）,福建·厦门·思明区,,热度 0.0,两岸风光尽收眼底，感受鹭岛魔幻般的夜晚,"118.084912,24.455897",福建省厦门市思明区鹭江道3号和平码头
3323748173,外滩,上海·上海·黄浦区,,热度 1.0,感受上海十里洋场的风景,"121.497854,31.240722",上海市黄浦区中山东一路（北至外白渡桥、南至十六铺码头）
1592716909,龙缸地质公园,重庆·重庆·云阳县,5A景区,热度 0.7,浓郁土家风情，长江三峡的香格里拉,"109.011659,30.672232",重庆市云阳县清水镇
4207262985,傣族园,云南·西双版纳·景洪市,4A景区,热度 1.0,梦回傣族园，聆听另一种文化,"100.954223,21.855821",云南省西双版纳市景洪市勐罕镇橄榄坝
441556452,乾陵,陕西·咸阳·乾县,4A景区,热度 1.0,一代女皇圣地，千古盛唐乾陵,"108.226308,34.577233",陕西省咸阳市乾县城北6公里梁山上
4276723474,镜泊湖风景区,黑龙江·牡丹江·宁安市,5A景区,热度 0.9,湖光山色，原始森林，熔岩隧道的绝妙景观,"128.973946,44.049877",黑龙江省牡丹江市宁安市火山口旅游公路
1307427684,沈阳清河半岛温泉度假酒店,辽宁·沈阳·沈北新区,,热度 0.0,休闲度假，亲子娱乐好去处,"123.438642,41.942443",辽宁省沈阳市沈北新区蒲南路20号
3642597782,黄河风景名胜区,河南·郑州·惠济区,4A景区,热度 0.82,黄河之水天上来，奔流到海不复回,"113.523323,34.95988",河南省郑州市江山路黄河南1号
3558183723,哈尔滨北方森林动物园,黑龙江·哈尔滨·阿城区,4A景区,热度 0.0,让游客近距离接触这个神奇的动物王国,"127.119252,45.398845",黑龙江省哈尔滨市阿城区哈牡公路鸽子洞地区
3667470560,环岛路海通联帆船出海（看金门）,福建·厦门·湖里区,,热度 0.0,注重服务品质，带您扬帆出海,"118.208331,24.490054",福建省厦门思明区环岛东路3009号香山国际游艇码头(建发国际大厦、国际会议中心酒店)
1587091232,雅丹地质公园,甘肃·酒泉·敦煌市,4A景区,热度 0.78,“魔鬼城”开启你的冒险之旅,"93.246061,40.519512",甘肃省酒泉市敦煌市西北约180公里处
2451671657,四面山,重庆·重庆·江津区,5A景区,热度 0.72,生机盎然，峡谷深山，森林莽莽,"106.419045,28.653445",重庆市江津区四面山风景区
839979878,敦煌阳关景区,甘肃·酒泉·敦煌市,4A景区,热度 0.74,西出阳关无故人，一座被流沙掩埋的古城,"94.060458,39.941283",甘肃省酒泉敦煌市阳关镇
2259063251,蜀南竹海,四川·宜宾·长宁县,4A景区,热度 1.0,《中国国家地理》评选中国十大美丽森林,"105.077569,28.503202",四川省宜宾市长宁县竹海镇
2300176978,户部巷,湖北·武汉·武昌区,,热度 0.0,汉味早点特色街区,"114.30429,30.552322",湖北省武汉市武昌区自由路
2752052271,古龙峡玻璃大峡谷,广东·清远·清新区,,热度 0.0,集合玻璃平台、栈道、索桥为的观光玻璃组合,"112.95541,23.77049",广东省清远市清新区三坑滩
2307345546,天堂寨,安徽·六安·金寨县,5A景区,热度 1.0,感受大自然的神气伟丽，品味乡野的淳朴善良,"115.787575,31.136299",安徽省金寨县天堂寨风景区
513222454,北京国际鲜花港,北京·北京·顺义区,4A景区,热度 0.0,感受花卉文化，徜徉花的海洋,"116.806452,40.182654",北京市顺义区杨镇鲜花港南路9号
3029001101,皇城相府,山西·晋城·阳城县,5A景区,热度 1.0,大美皇城，传统中国年,"112.588586,35.519979",山西省晋城市阳城县北留镇皇城村
285179156,重庆欢乐谷,重庆·重庆·渝北区,,热度 0.0,不可错过的欢乐世界,"106.521091,29.671569",重庆市渝北区金渝大道29号重庆欢乐谷
1474848939,厦门万嘀游艇帆船出海观光,福建·厦门·厦门五缘湾帆船港,,热度 0.0,感受迎风，横风，顺风的航行,"118.191216,24.536426",福建省厦门市湖里区五缘湾运动馆公交车站
417020985,京杭大运河,浙江·杭州·下城区,,热度 0.0,流动的奇迹,"120.16857,30.279619",浙江省杭州市下城区武林门码头（环城北路208号坤和中心裙楼旁）
1777583627,鞍山千山,辽宁·鞍山·千山区,5A景区,热度 0.9,无穷无尽的天然画卷,"123.11642,41.005088",辽宁省鞍山市千山区千山东路79号
4196424017,哈尔滨龙塔,黑龙江·哈尔滨·南岗区,4A景区,热度 0.8400000000000001,登临181米高空俯瞰哈尔滨全景,"126.687353,45.754132",黑龙江省哈尔滨市南岗区长江路178号
2900395669,大金湖,福建·三明·泰宁县,5A景区,热度 1.0,湖泊与丹霞奇观的完美结合，似一处世外仙境,"117.108496,26.871121",福建省三明泰宁县大金湖世界地质公园内
1202211672,郑州海洋馆,河南·郑州·金水区,3A景区,热度 0.0,新一代大型现代化水族馆,"113.664204,34.825894",河南省郑州市金水区文化路与国基路交口向西100米
3266042123,黄帝陵,陕西·延安·黄陵县,5A景区,热度 1.0,中华始祖黄帝轩辕氏的陵墓,"109.280487,35.587062",陕西省延安市黄陵县城北的桥山颠
1886149268,观音峡,云南·丽江·古城区,4A景区,热度 0.7,秀丽峡谷风光，古朴纳西风情,"100.276078,26.766885",云南省丽江市东南17公里处的七河乡
49852037,夫子庙秦淮河游船,江苏·南京·秦淮区,,热度 0.8400000000000001,游秦淮河，吃美食，看夜景,"118.778839,32.018368",江苏省南京市秦淮区
228220548,鲁迅故里,浙江·绍兴·绍兴古城,5A景区,热度 1.0,一代文豪诞生地，现今的文化历史街区,"120.59214,29.998469",浙江省绍兴市绍兴县越城区鲁迅中路241号
1107522450,蓝月谷,云南·丽江·玉龙雪山,5A景区,热度 0.0,撒在玉龙雪山中的蓝宝石,"100.251243,27.131616",云南省丽江市玉龙纳西族自治县15公里处玉龙雪山国家级风景名胜区内
119736018,珠江南田温泉,海南·三亚,3A景区,热度 0.72,不一样的海南低温温泉,"109.735893,18.414563",海南省三亚市珠江南田温泉度假区
2498362891,西夏陵,宁夏·银川·西夏区,4A景区,热度 0.9800000000000001,赏夏陵冬韵，探神秘古国,"105.867708,38.559179",宁夏回族自治区银川市西夏区贺兰山东麓
2788535325,野三坡百里峡,河北·保定·野三坡,5A景区,热度 0.8800000000000001,野三坡著名景点,"115.392307,39.672927",河北省保定市涞水县野三坡镇苟各庄村
787379275,香港杜莎夫人蜡像馆,香港·香港·香港岛,,热度 0.76,游客到港必游之地，和你的偶像合个影,"114.15592801096,22.278506767892",香港特别行政区岛山顶道128号凌霄阁2楼
4141335101,地王大厦,广东·深圳·罗湖区,3A景区,热度 0.9400000000000001,南望香港，北瞰深圳,"114.117184,22.548871",广东省深圳市罗湖区深南东路5002号信兴广场商业中心地王大厦69层
2508349603,瑶琳仙境,浙江·杭州·桐庐县,4A景区,热度 0.7,别光抬头看景，潺潺清泉里倒影更迷人,"119.544946,29.89202",浙江省杭州市桐庐县瑶琳镇桃源村瑶淋路
2953820971,广州花城汇MAG环球魔幻世界,广东·广州,,热度 0.0,汇集了全球各种酷炫游乐科技,"113.330506,23.132217",广东省广州市冼村街道花城汇A区
1673979403,巨石山,安徽·安庆·宜秀区,4A景区,热度 0.0,登上吟风亭，心旷神怡，几欲羽化登仙,"117.092772,30.69348",安徽省安庆市宜秀区罗岭镇小龙山村
3547484784,大观公园,云南·昆明·西山区,4A景区,热度 0.0,溯徊洲四面环水；秀坪如茵,"102.681834,25.030212",云南省昆明市西山区大观路284号
3821220767,天堂寨,湖北·黄冈·罗田县,4A景区,热度 0.9,不是天堂，胜似天堂,"115.755264,31.084211",湖北省黄冈市罗田县
3630726808,德云社相声大会广德楼店,北京·北京·西城区,,热度 0.0,赏德云社爆笑演出，High翻全场乐不停,"116.398268,39.900822",北京市西城区前门大栅栏大街39号
550138182,红旗渠,河南·安阳·林州市,5A景区,热度 1.0,渠水奔腾，飞瀑喷雪，好似银河倾泻,"113.824362,36.237878",河南省安阳市林州市任村镇太行路225号
2645027567,穹窿山景区,江苏·苏州·吴中区,5A景区,热度 0.7,孙子兵法诞生地，乾隆皇帝六次祈福地,"120.429476,31.26785",江苏省苏州市吴中区穹窿山风景区
1824503121,仙栖洞,北京·北京·房山区,3A景区,热度 0.7,洞内恒温，支洞遍布，暗河无源,"115.759374,39.664533",北京市房山区张坊镇东关上村
3863969464,黄龙风景区,四川·阿坝藏族羌族自治州·松潘县,5A景区,热度 0.74,保护完好的高原湿地,"103.839798,32.75533",四川省阿坝藏族羌族自治州松潘县
